iter	Passed	Remaining
0	2	273
1	5	263
2	8	271
3	11	269
4	14	272
5	17	267
6	19	259
7	22	255
8	24	250
9	26	242
10	29	235
11	31	231
12	33	226
13	35	220
14	38	216
15	40	213
16	43	210
17	45	206
18	47	203
19	50	200
20	52	197
21	55	195
22	57	192
23	60	190
24	62	187
25	64	184
26	66	180
27	69	178
28	71	175
29	73	172
30	76	169
31	78	167
32	80	164
33	83	161
34	85	158
35	87	156
36	90	153
37	92	150
38	94	148
39	97	145
40	99	143
41	102	140
42	104	138
43	106	135
44	108	132
45	111	130
46	113	128
47	116	125
48	118	123
49	120	120
50	123	118
51	125	115
52	128	113
53	130	111
54	132	108
55	135	106
56	137	103
57	140	101
58	142	99
59	145	96
60	147	94
61	150	91
62	152	89
63	154	87
64	157	84
65	159	82
66	162	79
67	164	77
68	166	74
69	169	72
70	171	70
71	173	67
72	176	65
73	178	62
74	181	60
75	183	58
76	186	55
77	189	53
78	191	50
79	195	48
80	198	46
81	201	44
82	205	41
83	207	39
84	210	37
85	214	34
86	216	32
87	219	29
88	222	27
89	225	25
90	228	22
91	230	20
92	233	17
93	235	15
94	238	12
95	240	10
96	243	7
97	245	5
98	248	2
99	251	0
